date,title,source,compound,bert_label,bert_score
2025-02-12,Lakers’ Luka Doncic may be NBA’s version of Dodgers’ Shohei Ohtani - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9022045731544495
2025-02-12,'To have him on your team is...': Austin Reaves Makes Major Claim About Luka Doncic Following His Lakers Debut - SportsTak,SportsTak,0.0,POSITIVE,0.9959515333175659
2025-02-12,Luka Doncic Trade Ignites Cameron Brink’s Urgent Plea to End the Turmoil Around $41.2M NBA Star - EssentiallySports,EssentiallySports,-0.1779,NEGATIVE,-0.9789126515388489
2025-02-12,LeBron James showed true colors in text to Luka Doncic over Lakers introduction order - The Mirror US,The Mirror US,0.4215,POSITIVE,0.9945958256721497
2025-02-12,Luka Doncic gets 100% real about JJ Redick as a coach - ClutchPoints,ClutchPoints,0.4084,POSITIVE,0.9977402687072754
2025-02-12,Markieff Morris’ hilarious reaction to being traded with Luka Doncic to Lakers - ClutchPoints,ClutchPoints,0.4019,POSITIVE,0.9995564818382263
2025-02-12,"Timberwolves Star Anthony Edwards' 'Fun' Reaction To Luka Doncic, Lakers Trade - ClutchPoints",ClutchPoints,0.5106,POSITIVE,0.9997392296791077
2025-02-12,"Dalton Knecht on what LA Lakers coaching staff told him about playing with Luka Doncic, 'no matter what...' - NBA Analysis Network",NBA Analysis Network,0.2263,NEGATIVE,-0.9683533906936646
2025-02-12,Luka Doncic’s Lakers debut becomes one of the most viewed games of the NBA season - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9992939233779907
2025-02-12,"Former Mavericks front office staffer slams Patrick Dumont for post-trade Luka Doncic comments, 'tone-deaf' - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9938702583312988
2025-02-12,Utah Jazz GM Calls Luka Doncic Joining The Lakers ‘A Gift’ - Fadeaway World,Fadeaway World,0.0,NEGATIVE,-0.6128765344619751
2025-02-12,Mavericks Overreacted By Trading Luka Doncic: Most Legends Didn’t Win By Age 25 - Fadeaway World,Fadeaway World,0.3321,NEGATIVE,-0.9708701968193054
2025-02-12,Luka Doncic And His Father Feel Lakers-Mavericks Trade Happened A Year Ago - Fadeaway World,Fadeaway World,0.0,NEGATIVE,-0.9929957985877991
2025-02-12,"""Trading Destiny's Child for TLC"" - Cameron Brink hilariously breaks down Luka Doncic-Anthony Davis trade in 'girl terms' - Sportskeeda",Sportskeeda,0.0,POSITIVE,0.9489524960517883
2025-02-12,Kyrie Irving Gets Real On Mavericks Fans Protesting Luka Doncic Trade - Fadeaway World,Fadeaway World,-0.4215,POSITIVE,0.9990518689155579
2025-02-12,Former Mavericks Executive Destroys Patrick Dumont For His Luka Doncic Comments - Fadeaway World,Fadeaway World,-0.5574,NEGATIVE,-0.9768732786178589
2025-02-12,Luka Doncic and Lakers can be title contenders very soon. - FirstSportz,FirstSportz,0.0,POSITIVE,0.9974631071090698
2025-02-13,Understanding the fallout over the Luka Doncic trade to the Lakers - NPR,NPR,0.0,POSITIVE,0.938133955001831
2025-02-13,'The vibes are not good:' Mavericks fans still in disbelief over Luka Doncic trade - NBC News,NBC News,-0.3412,NEGATIVE,-0.9997264742851257
2025-02-13,How the Mavericks Betrayed Their Past With the Luka Trade - The Ringer,The Ringer,-0.6124,NEGATIVE,-0.9944164752960205
2025-02-13,'Saying all the wrong things at all the wrong times': PR experts react to Dallas Mavericks' handling of Luka trade - WFAA,WFAA,-0.7351,NEGATIVE,-0.9992332458496094
2025-02-13,"Lakers Great Kareem Abdul-Jabbar Weighs in on Luka Doncic, Anthony Davis Trade - Sports Illustrated",Sports Illustrated,0.6249,POSITIVE,0.9975736737251282
2025-02-13,"Video: Luka Doncic Reacts to Lakers' Loss to Jazz, Talks Plan for NBA All-Star Break - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9055682420730591
2025-02-13,Luka Dončić is excited to take a break during All-Star weekend - Silver Screen and Roll,Silver Screen and Roll,0.34,POSITIVE,0.9997413754463196
2025-02-13,Luka Doncic injury history: Every ailment that has caused him to miss games in his career - FanSided,FanSided,-0.5267,NEGATIVE,-0.9943649768829346
2025-02-13,Luka Doncic off to uneven Lakers beginning as ‘out of shape’ talk festers - New York Post,New York Post,0.0,NEGATIVE,-0.999349057674408
2025-02-13,Luka Dončić and Patrick Mahomes are Under Duress | First Things First - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9831209182739258
2025-02-13,Shock in the NBA: The Unexpected Trade of Luka Dončić to the Los Angeles Lakers - The Colgate Maroon-News,The Colgate Maroon-News,-0.3818,POSITIVE,0.9983343482017517
2025-02-13,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN,0.0,POSITIVE,0.9992924928665161
2025-02-13,"Why is Luka Doncic not an All-Star? How injuries, voting results impacted Lakers star's case for 2025 game - sportingnews.com",sportingnews.com,0.0,NEGATIVE,-0.9937964677810669
2025-02-13,"""Start eating salad, my boy"" - Shaquille O'Neal tells Luka Doncic to get in shape and shut up his critics - Basketball Network",Basketball Network,-0.296,NEGATIVE,-0.9950975775718689
2025-02-13,Lakers coach JJ Redick explains viral clip of him and Luka Doncic - East Bay Times,East Bay Times,0.4084,NEGATIVE,-0.8968302011489868
2025-02-13,The Mavs are on fire after the Dončić trade. Don’t expect them to put it out | Dallas Mavericks - The Guardian,The Guardian,-0.34,NEGATIVE,-0.870724081993103
2025-02-13,"Luka Doncic is already making magic, but the Lakers have bigger problems - SB Nation",SB Nation,-0.5499,NEGATIVE,-0.9949559569358826
2025-02-13,Luka Doncic takes over Los Angeles while JJ Redick gets caught talking to himself overwhelmed by excitement - MARCA,MARCA,0.7297,POSITIVE,0.9986372590065002
2025-02-13,Los Angeles Lakers star Luka Doncic reveals his plans for the NBA All-Star break - bolavip.com,bolavip.com,0.0,POSITIVE,0.9780232310295105
2025-02-13,Former Mavericks executive goes off on Patrick Dumont over Luka Doncic remarks - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9553994536399841
2025-02-13,Shaq wants the Mavs to honestly say why they traded Doncic - Basketball Network,Basketball Network,0.4588,NEGATIVE,-0.9791877865791321
2025-02-13,Will Los Angeles Lakers' Luka Doncic be Kim Kardashian's Next Boyfriend? Exploring Possibilities - The Times of India,The Times of India,0.0,POSITIVE,0.9971229434013367
2025-02-13,"""We've already forgot about it"" – Luka Doncic’s father claims they've moved on from Dallas Mavericks trade - Basketball Network",Basketball Network,0.0,NEGATIVE,-0.9944028258323669
2025-02-13,“It’s crazy”: Los Angeles Lakers rookie Dalton Knecht clears the air about Luka Doncic’s presence on cour - The Times of India,The Times of India,0.0772,POSITIVE,0.9989771842956543
2025-02-13,Shaquille O’Neal calls out Dallas Mavericks asking for truth behind Luka Doncic's trade: “All of Dallas w - The Times of India,The Times of India,0.3182,NEGATIVE,-0.8685001134872437
2025-02-13,Max Christie will be Mavericks' saving grace from Luka Doncic trade disaster - The Smoking Cuban,The Smoking Cuban,-0.3182,POSITIVE,0.9991642236709595
2025-02-13,Examining the Luka Doncic-LeBron James fit - all-starmagazine.com,all-starmagazine.com,0.3612,POSITIVE,0.7857771515846252
2025-02-13,NBA news: Luka Doncic to the LA Lakers - A game-changing move or billionaire greed? - Sports News Blitz,Sports News Blitz,-0.4019,NEGATIVE,-0.839776337146759
2025-02-13,Bronny steps out of LeBron’s shadow as he smokes Jazz - The Nightly,The Nightly,0.0,POSITIVE,0.9931297898292542
2025-02-13,Tim Legler claims 'short-sighted' Dallas Mavericks can't justify Luka Doncic trade even if they win a title - NBA Analysis Network,NBA Analysis Network,0.3818,NEGATIVE,-0.9988910555839539
2025-02-13,“We Can Go Very Far”: Luka Doncic Has High Aspirations for the Lakers Despite Infuriating Loss to Jazz - The SportsRush,The SportsRush,0.5773,POSITIVE,0.92204350233078
2025-02-13,"Why Adam Silver, NBA couldn’t veto Luka Doncic trade like past Chris Paul deal - ClutchPoints",ClutchPoints,0.3612,NEGATIVE,-0.8025081157684326
2025-02-13,Luka Doncic gets 100% real about JJ Redick as a coach - ClutchPoints,ClutchPoints,0.4084,POSITIVE,0.9977402687072754
2025-02-13,"Timberwolves Star Anthony Edwards' 'Fun' Reaction To Luka Doncic, Lakers Trade - ClutchPoints",ClutchPoints,0.5106,POSITIVE,0.9997392296791077
2025-02-13,"Dalton Knecht on what LA Lakers coaching staff told him about playing with Luka Doncic, 'no matter what...' - NBA Analysis Network",NBA Analysis Network,0.2263,NEGATIVE,-0.9683533906936646
2025-02-13,"Former Mavericks front office staffer slams Patrick Dumont for post-trade Luka Doncic comments, 'tone-deaf' - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9938702583312988
2025-02-13,Utah Jazz GM Calls Luka Doncic Joining The Lakers ‘A Gift’ - Fadeaway World,Fadeaway World,0.0,NEGATIVE,-0.6128765344619751
2025-02-13,Mavericks Overreacted By Trading Luka Doncic: Most Legends Didn’t Win By Age 25 - Fadeaway World,Fadeaway World,0.3321,NEGATIVE,-0.9708701968193054
2025-02-13,Kyrie Irving Gets Real On Mavericks Fans Protesting Luka Doncic Trade - Fadeaway World,Fadeaway World,-0.4215,POSITIVE,0.9990518689155579
2025-02-13,Former Mavericks Executive Destroys Patrick Dumont For His Luka Doncic Comments - Fadeaway World,Fadeaway World,-0.5574,NEGATIVE,-0.9768732786178589
2025-02-14,Understanding the fallout over the Luka Doncic trade to the Lakers - NPR,NPR,0.0,POSITIVE,0.938133955001831
2025-02-14,How Luka Dončić went pro at 13 years old and never looked back - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9335022568702698
2025-02-14,Jeanie Buss Makes First Public Comments Since Lakers’ Trade For Luka Doncic - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9967288970947266
2025-02-14,How the Mavericks Betrayed Their Past With the Luka Trade - The Ringer,The Ringer,-0.6124,NEGATIVE,-0.9944164752960205
2025-02-14,"Adam Silver denies Luka Doncic trade conspiracies, has 'no doubt' Mavericks owners plan to keep team in Dallas - CBS Sports",CBS Sports,-0.6486,NEGATIVE,-0.9585097432136536
2025-02-14,"Silver understands anger at Doncic trade, says 'time will tell' - ESPN",ESPN,-0.5719,POSITIVE,0.5671571493148804
2025-02-14,Why wasn’t Luka Doncic selected for the 2025 NBA All-Star Game? - Diario AS,Diario AS,0.0,NEGATIVE,-0.9936094284057617
2025-02-14,"Lakers Great Kareem Abdul-Jabbar Weighs in on Luka Doncic, Anthony Davis Trade - Sports Illustrated",Sports Illustrated,0.6249,POSITIVE,0.9975736737251282
2025-02-14,Shock in the NBA: The Unexpected Trade of Luka Dončić to the Los Angeles Lakers - The Colgate Maroon-News,The Colgate Maroon-News,-0.3818,POSITIVE,0.9983343482017517
2025-02-14,"Why is Luka Doncic not an All-Star? How injuries, voting results impacted Lakers star's case for 2025 game - sportingnews.com",sportingnews.com,0.0,NEGATIVE,-0.9937964677810669
2025-02-14,Dalton Knecht’s disorienting two weeks ends at All-Star Sunday; Nikola Jokic says Luka Doncic “was hurt” by trade - The Denver Post,The Denver Post,0.0,NEGATIVE,-0.9990718364715576
2025-02-14,"Nikola Jokic: Luka Doncic 'Hurt' by Lakers Trade, Was 'Building Something' with Mavs - Bleacher Report",Bleacher Report,-0.5267,NEGATIVE,-0.9990744590759277
2025-02-14,Adam Silver is 'empathetic' to Mavs fans after Luka Doncic trade - ESPN,ESPN,0.4019,POSITIVE,0.999046266078949
2025-02-14,"NBA All-Star 2025: Two weeks later, the league and its stars still can't comprehend Luka Dončić trade - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9965183734893799
2025-02-14,Jazz GM believes Mavericks gave Lakers a 'gift' in Luka Doncic - Sports Illustrated,Sports Illustrated,0.4404,POSITIVE,0.99608314037323
2025-02-14,"Adam Silver was 'surprised' by Luka Dončić trade, says he's 'empathetic' with angry Mavericks fans - Yahoo Sports",Yahoo Sports,0.0772,POSITIVE,0.9969735145568848
2025-02-14,Former Mavericks executive goes off on Patrick Dumont over Luka Doncic remarks - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9553994536399841
2025-02-14,Nikola Jokic's Statement on Luka Doncic Trade to Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.945722222328186
2025-02-14,Victor Wembanyama's Strong Reaction to Major Lakers Trade for Luka Doncic - Sports Illustrated,Sports Illustrated,0.5106,POSITIVE,0.9982509016990662
2025-02-14,“It’s crazy”: Los Angeles Lakers rookie Dalton Knecht clears the air about Luka Doncic’s presence on cour - The Times of India,The Times of India,0.0772,POSITIVE,0.9989771842956543
2025-02-14,Renck & File: Luka-LeBron as top NBA duo is nonsense. That title belongs to Murray-Jokic - The Denver Post,The Denver Post,-0.2263,NEGATIVE,-0.9997431635856628
2025-02-14,Max Christie will be Mavericks' saving grace from Luka Doncic trade disaster - The Smoking Cuban,The Smoking Cuban,-0.3182,POSITIVE,0.9991642236709595
2025-02-14,Luka Doncic looking to splash $1.25m of luxury cars collection and add to LA Lakers star's 'apocalypse-proof' Jeep - the-sun.com,the-sun.com,0.0,POSITIVE,0.9704453349113464
2025-02-14,Examining the Luka Doncic-LeBron James fit - all-starmagazine.com,all-starmagazine.com,0.3612,POSITIVE,0.7857771515846252
2025-02-14,NBA news: Luka Doncic to the LA Lakers - A game-changing move or billionaire greed? - Sports News Blitz,Sports News Blitz,-0.4019,NEGATIVE,-0.839776337146759
2025-02-14,Tim Legler claims 'short-sighted' Dallas Mavericks can't justify Luka Doncic trade even if they win a title - NBA Analysis Network,NBA Analysis Network,0.3818,NEGATIVE,-0.9988910555839539
2025-02-14,Pacers’ Pascal Siakam drops completely honest Luka Doncic trade admission - ClutchPoints,ClutchPoints,0.5563,POSITIVE,0.9849145412445068
2025-02-14,'He's never going to be 100%': Lakers Insider Delivers Concerning Update About Luka Doncic - SportsTak,SportsTak,0.0,POSITIVE,0.9909052848815918
2025-02-14,Nikola Jokic admits it’s ‘weird’ not having Luka Doncic at All-Star Weekend - ClutchPoints,ClutchPoints,0.296,NEGATIVE,-0.9879654049873352
2025-02-14,Luka Doncic Getting To Know Lakers In Split Back-To-Back Against Jazz – How Long Will It Take Him To Adjust? - NewsBreak: Local News & Alerts,NewsBreak: Local News & Alerts,0.0,NEGATIVE,-0.9843215942382812
2025-02-15,How Luka Dončić went pro at 13 years old and never looked back - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9335022568702698
2025-02-15,The business of Luka Dončić: How the Lakers newest superstar has changed the franchise's economics - NBC Los Angeles,NBC Los Angeles,0.0,POSITIVE,0.9854856729507446
2025-02-15,The Tragedy and Farce of Luka Dončić’s Trade - The New Yorker,The New Yorker,-0.7964,NEGATIVE,-0.7721819877624512
2025-02-15,Jeanie Buss Makes First Public Comments Since Lakers’ Trade For Luka Doncic - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9967288970947266
2025-02-15,"Adam Silver denies Luka Doncic trade conspiracies, has 'no doubt' Mavericks owners plan to keep team in Dallas - CBS Sports",CBS Sports,-0.6486,NEGATIVE,-0.9585097432136536
2025-02-15,"Silver understands anger at Doncic trade, says 'time will tell' - ESPN",ESPN,-0.5719,POSITIVE,0.5671571493148804
2025-02-15,Why wasn’t Luka Doncic selected for the 2025 NBA All-Star Game? - Diario AS,Diario AS,0.0,NEGATIVE,-0.9936094284057617
2025-02-15,NBA Stars Are Still Shocked by Luka Doncic Trade to Lakers - Sports Illustrated,Sports Illustrated,-0.3182,NEGATIVE,-0.9355413317680359
2025-02-15,Adam Silver shoots down Luka Dončić trade conspiracy theory - Awful Announcing,Awful Announcing,-0.7506,NEGATIVE,-0.9992075562477112
2025-02-15,Dalton Knecht’s disorienting two weeks ends at All-Star Sunday; Nikola Jokic says Luka Doncic “was hurt” by trade - The Denver Post,The Denver Post,0.0,NEGATIVE,-0.9990718364715576
2025-02-15,Anthony Davis' injury exposes brutal flaw in Mavericks' Luka Doncic trade - The Smoking Cuban,The Smoking Cuban,-0.8126,NEGATIVE,-0.9969871640205383
2025-02-15,"Nikola Jokic: Luka Doncic 'Hurt' by Lakers Trade, Was 'Building Something' with Mavs - Bleacher Report",Bleacher Report,-0.5267,NEGATIVE,-0.9990744590759277
2025-02-15,Where does Nikola Jokic turn without Luka Doncic at NBA All-Star weekend? Start with KAT. - Daily Camera,Daily Camera,0.0,NEGATIVE,-0.996920108795166
2025-02-15,"NBA All-Star 2025: Two weeks later, the league and its stars still can't comprehend Luka Dončić trade - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9965183734893799
2025-02-15,Jazz GM believes Mavericks gave Lakers a 'gift' in Luka Doncic - Sports Illustrated,Sports Illustrated,0.4404,POSITIVE,0.99608314037323
2025-02-15,"Adam Silver was 'surprised' by Luka Dončić trade, says he's 'empathetic' with angry Mavericks fans - Yahoo Sports",Yahoo Sports,0.0772,POSITIVE,0.9969735145568848
2025-02-15,Nikola Jokic's Statement on Luka Doncic Trade to Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.945722222328186
2025-02-15,Lakers News: Luka Doncic Appears to Be Making the Most of His All-Star Break - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9895981550216675
2025-02-15,Victor Wembanyama's Strong Reaction to Major Lakers Trade for Luka Doncic - Sports Illustrated,Sports Illustrated,0.5106,POSITIVE,0.9982509016990662
2025-02-15,Adam Silver is 'empathetic' to Mavs fans after Luka Doncic trade - ESPN,ESPN,0.4019,POSITIVE,0.999046266078949
2025-02-15,Renck & File: Luka-LeBron as top NBA duo is nonsense. That title belongs to Murray-Jokic - The Denver Post,The Denver Post,-0.2263,NEGATIVE,-0.9997431635856628
2025-02-15,Luka Doncic looking to splash $1.25m of luxury cars collection and add to LA Lakers star's 'apocalypse-proof' Jeep - the-sun.com,the-sun.com,0.0,POSITIVE,0.9704453349113464
2025-02-15,Wembanyama strongly sides with Mavericks fans amid Luka Doncic trade controversy - The Smoking Cuban,The Smoking Cuban,0.2732,POSITIVE,0.9764518737792969
2025-02-15,Pacers’ Pascal Siakam drops completely honest Luka Doncic trade admission - ClutchPoints,ClutchPoints,0.5563,POSITIVE,0.9849145412445068
2025-02-15,'He's never going to be 100%': Lakers Insider Delivers Concerning Update About Luka Doncic - SportsTak,SportsTak,0.0,POSITIVE,0.9909052848815918
